erroX,erroY,CoordX,CoordY
0.0600442886352539,0.0357885360717773,2.0,10.0
0.0602741241455078,0.0336484909057617,2.0,10.0
0.0346608161926269,0.1116580963134765,2.0,10.0
0.0351293087005615,0.1032114028930664,2.0,10.0
0.0288643836975097,0.0958232879638671,2.0,10.0
0.0725898742675781,0.0833539962768554,2.0,10.0
0.0727858543395996,0.1078329086303711,2.0,10.0
0.0618400573730468,0.0643243789672851,2.0,10.0
0.0692746639251709,0.0593843460083007,2.0,10.0
0.0607020854949951,0.0337038040161132,2.0,10.0
0.0698418617248535,0.111302375793457,2.0,10.0
0.07389497756958,0.1074190139770507,2.0,10.0
0.0565450191497802,0.0384130477905273,2.0,10.0
0.0726988315582275,0.0756607055664062,2.0,10.0
0.0931172370910644,0.0248079299926757,2.0,10.0
0.0770363807678222,0.084538459777832,2.0,10.0
0.0605721473693847,0.0342082977294921,2.0,10.0
0.078385591506958,0.090524673461914,2.0,10.0
0.0455508232116699,0.0586328506469726,2.0,10.0
0.0358917713165283,0.1231851577758789,2.0,10.0
0.0695037841796875,0.0532197952270507,2.0,10.0
0.0582616329193115,0.0362253189086914,2.0,10.0
0.0406701564788818,0.0596389770507812,2.0,10.0
0.0957739353179931,0.0654258728027343,2.0,10.0
0.0859236717224121,0.030644416809082,2.0,10.0
0.0785577297210693,0.1051101684570312,2.0,10.0
0.003669261932373,0.108154296875,2.0,10.0
0.0652987957000732,0.1139335632324218,2.0,10.0
0.061446189880371,0.0383520126342773,2.0,10.0
0.0671651363372802,0.0991945266723632,2.0,10.0
0.0685257911682128,0.0505857467651367,2.0,10.0
0.0645864009857177,0.1084604263305664,2.0,10.0
-0.0472867488861084,0.1890592575073242,2.0,10.0
0.0272223949432373,0.0823259353637695,2.0,10.0
0.075589895248413,0.0844306945800781,2.0,10.0
0.0447950363159179,0.1054706573486328,2.0,10.0
0.0721149444580078,0.0638856887817382,2.0,10.0
0.0442395210266113,0.0703945159912109,2.0,10.0
0.0603401660919189,0.0357799530029296,2.0,10.0
0.0456373691558837,0.0578794479370117,2.0,10.0
0.0556495189666748,0.1231203079223632,2.0,10.0
0.0325424671173095,0.107762336730957,2.0,10.0
0.0725257396697998,0.0788373947143554,2.0,10.0
0.0663373470306396,0.0339794158935546,2.0,10.0
0.0617871284484863,0.036717414855957,2.0,10.0
0.0237181186676025,0.1529989242553711,2.0,10.0
0.0613410472869873,0.0363521575927734,2.0,10.0
-0.0439151525497436,0.2079877853393554,2.0,10.0
0.0593194961547851,0.0473756790161132,2.0,10.0
0.0387270450592041,0.1125097274780273,2.0,10.0
0.0567822456359863,0.1324930191040039,2.0,10.0
0.1317870616912841,0.1013107299804687,2.0,10.0
0.0594358444213867,0.034611701965332,2.0,10.0
0.0537502765655517,0.1484632492065429,2.0,10.0
0.0414509773254394,0.0582466125488281,2.0,10.0
0.0445466041564941,0.1825761795043945,2.0,10.0
0.0756392478942871,0.0322999954223632,2.0,10.0
0.0455367565155029,0.1050500869750976,2.0,10.0
0.0248985290527343,0.1117925643920898,2.0,10.0
0.0407085418701171,0.1076078414916992,2.0,10.0
0.0740218162536621,0.1074647903442382,2.0,10.0
0.0728285312652587,0.1082839965820312,2.0,10.0
-0.0442181825637817,0.1912603378295898,2.0,10.0
0.0598523616790771,0.0975713729858398,2.0,10.0
0.0369772911071777,0.0646581649780273,2.0,10.0
0.0615439414978027,0.0356521606445312,2.0,10.0
0.0439374446868896,0.0660362243652343,2.0,10.0
0.0656390190124511,0.0438032150268554,2.0,10.0
-0.0447076559066772,0.1938934326171875,2.0,10.0
0.1083033084869384,0.0783109664916992,2.0,10.0
0.0713686943054199,0.0807390213012695,2.0,10.0
0.0775375366210937,0.1007204055786132,2.0,10.0
0.1034662723541259,0.0645694732666015,2.0,10.0
0.106783390045166,0.0337591171264648,2.0,10.0
0.0556724071502685,0.0982542037963867,2.0,10.0
0.0747179985046386,-0.0155998468399047,6.0,2.0
0.0722599029541015,-0.0189795494079589,6.0,2.0
0.0730156898498535,0.2759034633636474,6.0,2.0
0.0089983940124511,0.0223238468170166,6.0,2.0
-0.0793375968933105,0.0015573501586914,6.0,2.0
0.0419230461120605,-0.0356472730636596,6.0,2.0
0.0723404884338378,0.0072250366210937,6.0,2.0
0.0510544776916503,0.1235346794128418,6.0,2.0
-0.0065693855285644,-0.022417664527893,6.0,2.0
-0.3390021324157715,0.0022394657135009,6.0,2.0
0.033797264099121,-0.0161209106445312,6.0,2.0
0.1008415222167968,0.0705373287200927,6.0,2.0
0.0485596656799316,0.0474646091461181,6.0,2.0
-0.0170845985412597,-0.0059409141540527,6.0,2.0
0.0506162643432617,0.0265650749206542,6.0,2.0
-0.0801692008972168,1.0478711128234863,6.0,2.0
0.0736956596374511,-0.0194771289825439,6.0,2.0
-0.0531768798828125,0.0453169345855712,6.0,2.0
0.0240883827209472,-0.0114350318908691,6.0,2.0
-1.2691936492919922,-0.1013802289962768,6.0,2.0
-0.038485050201416,-0.0263954401016235,6.0,2.0
0.0388221740722656,0.0909948348999023,6.0,2.0
0.2135138511657714,0.1958265304565429,6.0,2.0
0.6729121208190918,0.3954987525939941,6.0,2.0
0.0460171699523925,-0.01430344581604,6.0,2.0
-0.0554194450378418,-0.036172866821289,6.0,2.0
0.0608153343200683,-0.044135570526123,6.0,2.0
0.2394623756408691,0.0536491870880126,6.0,2.0
0.0738115310668945,-0.0117231607437133,6.0,2.0
0.0636978149414062,0.3021144866943359,6.0,2.0
-0.1217408180236816,-0.1515438556671142,6.0,2.0
-0.047584056854248,-0.0360029935836792,6.0,2.0
-0.1632122993469238,0.0937719345092773,6.0,2.0
0.0444040298461914,0.1028976440429687,6.0,2.0
-0.0506300926208496,0.0441336631774902,6.0,2.0
-0.0793967247009277,-0.0449311733245849,6.0,2.0
0.0429596900939941,-0.0283401012420654,6.0,2.0
-0.1807518005371093,0.0310428142547607,6.0,2.0
-0.5262818336486816,-0.0556211471557617,6.0,2.0
-0.0776357650756836,0.055748701095581,6.0,2.0
-0.0785679817199707,-0.089152455329895,6.0,2.0
0.0259642601013183,0.510399580001831,6.0,2.0
0.0389094352722168,0.0004198551177978,6.0,2.0
0.0453319549560546,-0.0117758512496948,6.0,2.0
-0.0139069557189941,0.0201811790466308,6.0,2.0
0.1998934745788574,0.5406036376953125,6.0,2.0
0.5264706611633301,0.7985875606536865,6.0,2.0
-0.0302419662475585,0.8580801486968994,6.0,2.0
0.0477995872497558,0.1718363761901855,6.0,2.0
-0.2221150398254394,0.6386258602142334,6.0,2.0
1.6966848373413086,1.1907281875610352,6.0,2.0
-0.0593371391296386,0.0388717651367187,6.0,2.0
-0.0052533149719238,-0.006585955619812,6.0,2.0
1.3393020629882812,1.0493245124816897,6.0,2.0
0.0760698318481445,0.0161366462707519,6.0,2.0
0.0292887687683105,0.3255255222320556,6.0,2.0
-3.754467248916626,0.0184872150421142,6.0,2.0
0.0178203582763671,-0.0100607872009277,6.0,2.0
-0.4037861824035644,1.2403244972229004,6.0,2.0
-0.5735354423522949,-0.0559183359146118,6.0,2.0
-0.0949530601501464,1.0371744632720947,6.0,2.0
-0.0604758262634277,0.0329370498657226,6.0,2.0
0.2035775184631347,0.5683963298797607,6.0,2.0
0.0438313484191894,0.1088972091674804,6.0,2.0
0.0368523597717285,-0.0113637447357177,6.0,2.0
0.0889363288879394,0.09037446975708,6.0,2.0
-1.4452595710754397,-0.0214956998825073,6.0,2.0
-0.0072999000549316,0.0386419296264648,6.0,2.0
0.3576369285583496,-0.0178918838500976,6.0,2.0
0.0528483390808105,-0.0031828880310058,6.0,2.0
0.0510115623474121,0.0412564277648925,6.0,2.0
-0.0225086212158203,-0.0302654504776,6.0,2.0
0.0781006813049316,0.1223447322845459,6.0,2.0
0.0222835540771484,0.5077211856842041,6.0,2.0
0.4027819633483886,0.3552806377410888,6.0,2.0
0.063270092010498,-0.0326502323150634,6.0,2.0
-0.0444207191467285,0.0481867790222168,6.0,2.0
-0.8690919876098633,-0.0829899311065673,6.0,2.0
0.0431065559387207,-0.0363825559616088,6.0,2.0
0.0238571166992187,-0.0011788606643676,6.0,2.0
-2.9030649662017822,-0.1613432168960571,6.0,2.0
0.0007882118225097,0.0678613185882568,6.0,2.0
0.0098700523376464,0.0204596519470214,6.0,2.0
0.0797009468078613,0.2511770725250244,6.0,2.0
-0.0564117431640625,-0.0498279333114624,6.0,2.0
-0.0909667015075683,0.3854131698608398,6.0,2.0
0.0222449302673339,0.1298155784606933,6.0,2.0
1.678060531616211,2.361863613128662,6.0,2.0
0.0525879859924316,-0.0239797830581665,6.0,2.0
-0.0621528625488281,-0.02103853225708,6.0,2.0
-1.2692642211914062,0.5043473243713379,6.0,2.0
0.0085878372192382,0.017580509185791,6.0,2.0
0.0884227752685546,1.2290704250335691,6.0,2.0
0.0671448707580566,0.0010871887207031,6.0,2.0
-0.6584925651550293,0.0465815067291259,6.0,2.0
-0.1242299079895019,0.8472332954406738,6.0,2.0
-0.5199418067932129,0.4159338474273681,6.0,2.0
-0.356386661529541,-0.0162672996520996,6.0,2.0
-0.0392236709594726,0.8930079936981201,6.0,2.0
0.0213937759399414,-0.0293384790420532,6.0,2.0
0.0717473030090332,-0.0191363096237182,6.0,2.0
0.0229558944702148,0.1260676383972168,6.0,2.0
-0.0040297508239746,0.0108060836791992,6.0,2.0
0.044532299041748,-0.0366427898406982,6.0,2.0
-0.0046396255493164,0.006007432937622,6.0,2.0
-0.027566909790039,0.2456989288330078,6.0,2.0
-0.0388994216918945,0.0104918479919433,6.0,2.0
-0.0135865211486816,0.0451908111572265,6.0,2.0
0.0845093727111816,-0.0780961513519287,6.0,2.0
-0.108804702758789,-0.0266834497451782,6.0,2.0
0.0342907905578613,-0.0487430095672607,6.0,2.0
-0.0299243927001953,-0.057762861251831,6.0,2.0
-0.0737566947937011,-0.0974140167236328,6.0,2.0
0.0150814056396484,0.0208947658538818,6.0,2.0
0.8887019157409668,0.5730948448181152,6.0,2.0
0.0785679817199707,0.0252730846405029,6.0,2.0
-0.03831148147583,0.0499312877655029,6.0,2.0
0.0606589317321777,-0.0142304897308349,6.0,2.0
0.0604262351989746,-0.0050572156906127,6.0,2.0
0.0561614036560058,-0.018543004989624,6.0,2.0
1.3603262901306152,1.0798211097717283,6.0,2.0
-0.5174002647399902,0.2327182292938232,6.0,2.0
1.6421589851379397,1.7673001289367676,6.0,2.0
-0.0077300071716308,0.1310939788818359,6.0,2.0
-0.4292874336242676,1.5661368370056152,6.0,2.0
0.0658488273620605,-0.0042099952697753,6.0,2.0
0.1329021453857422,0.055112600326538,6.0,2.0
0.0627722740173339,-0.0163297653198242,6.0,2.0
-0.0700464248657226,-0.0276869535446167,6.0,2.0
0.0826864242553711,0.3039038181304931,6.0,2.0
-0.073702335357666,-0.0357213020324707,6.0,2.0
0.0788917541503906,0.217923879623413,6.0,2.0
0.0171599388122558,0.0245516300201416,6.0,2.0
0.046701431274414,-0.0004302263259887,6.0,2.0
0.0723013877868652,-0.0094305276870727,6.0,2.0
-0.0194292068481445,-0.0189701318740844,6.0,2.0
-0.5845780372619629,0.280494213104248,6.0,2.0
-0.4704165458679199,0.8152670860290527,6.0,2.0
0.0403861999511718,0.0424890518188476,6.0,2.0
0.3383164405822754,0.2384088039398193,6.0,2.0
-0.0524935722351074,0.1030695438385009,6.0,2.0
0.392730712890625,0.0385072231292724,6.0,2.0
-0.1087746620178222,-0.1524860858917236,6.0,2.0
0.0733075141906738,0.0561301708221435,6.0,2.0
-0.0659890174865722,-0.0108997821807861,6.0,2.0
-0.2431855201721191,1.2873420715332031,6.0,2.0
0.0750975608825683,-0.0180050134658813,6.0,2.0
0.0341911315917968,0.0472526550292968,6.0,2.0
1.3643722534179688,0.9237222671508788,6.0,2.0
0.0597763061523437,-0.0141444206237792,6.0,2.0
0.0035490989685058,0.0220181941986084,6.0,2.0
-0.0435156822204589,0.0353522300720214,6.0,2.0
0.0548648834228515,-0.0437567234039306,6.0,2.0
0.0200333595275878,0.011101484298706,6.0,2.0
0.6539807319641113,0.6136221885681152,6.0,2.0
0.1404085159301757,-0.0690453052520752,6.0,2.0
0.0457997322082519,-0.0381556749343872,6.0,2.0
-0.4909834861755371,0.3126440048217773,6.0,2.0
-0.2643232345581054,1.8936634063720703,6.0,2.0
0.0661978721618652,-0.0100404024124145,6.0,2.0
-1.907508373260498,-0.1211330890655517,6.0,2.0
0.0650043487548828,0.0141355991363525,6.0,2.0
0.158942699432373,-0.0565834045410156,6.0,2.0
-0.0555396080017089,-0.0321040153503418,6.0,2.0
0.0764551162719726,0.0184817314147949,6.0,2.0
0.0680456161499023,-0.0305465459823608,6.0,2.0
0.0195369720458984,0.3406548500061035,6.0,2.0
-1.086782932281494,-0.0065494775772094,6.0,2.0
1.4525127410888672,0.8189399242401123,6.0,2.0
0.0073719024658203,-0.0278136730194091,6.0,2.0
0.0015110969543457,0.0911436080932617,6.0,2.0
-2.99526309967041,0.8741562366485596,6.0,2.0
-0.0776200294494628,-0.0412143468856811,6.0,2.0
0.0211987495422363,0.0162711143493652,6.0,2.0
0.0027689933776855,0.043220043182373,6.0,2.0
0.0457463264465332,-0.0321515798568725,6.0,2.0
-0.0469841957092285,0.0175881385803222,6.0,2.0
0.0099797248840332,0.4718885421752929,6.0,2.0
-0.8658833503723145,-0.0570242404937744,6.0,2.0
1.7140321731567385,1.7692270278930664,6.0,2.0
-0.0366473197937011,0.0131659507751464,6.0,2.0
-0.0552735328674316,0.0210509300231933,6.0,2.0
-0.1647787094116211,0.0278162956237792,6.0,2.0
0.0394015312194824,0.1376447677612304,6.0,2.0
0.3495621681213379,-0.0292826890945434,6.0,2.0
0.0569777488708496,-0.0105235576629638,6.0,2.0
0.0221748352050781,-0.0103489160537719,6.0,2.0
-0.0378475189208984,0.2042024135589599,6.0,2.0
0.0288357734680175,0.0677227973937988,6.0,2.0
0.09983491897583,0.8491172790527344,6.0,2.0
0.0748791694641113,0.0121846199035644,6.0,2.0
-0.2949090003967285,0.6733746528625488,6.0,2.0
0.0006914138793945,-0.0174814462661743,6.0,2.0
0.7657017707824707,1.1831364631652832,6.0,2.0
1.2863669395446775,0.8827323913574219,6.0,2.0
-0.6587896347045898,-0.0549540519714355,6.0,2.0
0.0862412452697753,0.0251929759979248,6.0,2.0
-0.0975689888000488,-0.1150062084197998,6.0,2.0
-0.0114884376525878,0.3802151679992676,6.0,2.0
0.0068106651306152,0.3082022666931152,6.0,2.0
0.6819462776184082,0.3398566246032715,6.0,6.0
0.1329245567321777,0.3460783958435058,6.0,6.0
0.4034972190856933,1.7779107093811035,6.0,6.0
0.3470072746276855,1.418873310089111,6.0,6.0
0.3226180076599121,0.8071770668029785,6.0,6.0
0.1882576942443847,0.3578896522521972,6.0,6.0
0.2885880470275879,0.7758054733276367,6.0,6.0
0.3117027282714844,0.3226017951965332,6.0,6.0
0.3891825675964355,0.338843822479248,6.0,6.0
0.9839320182800292,0.1923098564147949,6.0,6.0
-0.2699837684631347,0.7324881553649902,6.0,6.0
0.2579793930053711,0.7527461051940918,6.0,6.0
0.1939043998718261,0.3629870414733886,6.0,6.0
0.4009995460510254,0.364509105682373,6.0,6.0
0.2253756523132324,0.471987247467041,6.0,6.0
0.3504652976989746,0.7451109886169434,6.0,6.0
0.2026400566101074,0.3102316856384277,6.0,6.0
0.4641032218933105,0.3047184944152832,6.0,6.0
0.3781661987304687,0.3530430793762207,6.0,6.0
0.5191960334777832,2.491482734680176,6.0,6.0
0.3055033683776855,1.2178850173950195,6.0,6.0
0.8022708892822266,0.2903962135314941,6.0,6.0
0.1574292182922363,0.3373088836669922,6.0,6.0
0.2944388389587402,0.3313517570495605,6.0,6.0
0.4030919075012207,0.3310685157775879,6.0,6.0
0.192028522491455,3.02211856842041,6.0,6.0
0.1855010986328125,0.3090949058532715,6.0,6.0
0.4295535087585449,0.4124445915222168,6.0,6.0
0.7831883430480957,0.3288998603820801,6.0,6.0
0.2927727699279785,0.5607867240905762,6.0,6.0
0.856417179107666,0.5806975364685059,6.0,6.0
0.3626894950866699,0.8221268653869629,6.0,6.0
0.3465695381164551,0.4007105827331543,6.0,6.0
0.1886658668518066,0.4088592529296875,6.0,6.0
0.3080687522888183,0.4199652671813965,6.0,6.0
0.3739585876464844,1.127234935760498,6.0,6.0
0.6354207992553711,0.2573075294494629,6.0,6.0
0.1891446113586425,0.3412480354309082,6.0,6.0
0.2665276527404785,0.6995816230773926,6.0,6.0
0.6424641609191895,0.8252682685852051,6.0,6.0
1.0225777626037598,0.2921957969665527,6.0,6.0
0.2435669898986816,0.4596600532531738,6.0,6.0
0.4243569374084472,0.9501376152038574,6.0,6.0
0.2382826805114746,0.2762913703918457,6.0,6.0
0.4618973731994629,2.0071983337402344,6.0,6.0
0.353757381439209,1.6125211715698242,6.0,6.0
0.2185168266296386,0.8107762336730957,6.0,6.0
0.2389140129089355,0.4070124626159668,6.0,6.0
0.2799286842346191,0.7468390464782715,6.0,6.0
0.976548194885254,0.317934513092041,6.0,6.0
0.3605446815490722,0.5969204902648926,6.0,6.0
0.3356461524963379,0.565859317779541,6.0,6.0
0.241340160369873,0.3965916633605957,6.0,6.0
0.1710371971130371,0.3885407447814941,6.0,6.0
0.2411479949951172,0.3596863746643066,6.0,6.0
0.7846150398254395,0.3268308639526367,6.0,6.0
1.0500884056091309,0.12235689163208,6.0,6.0
0.4629101753234863,0.3621134757995605,6.0,6.0
0.3446774482727051,1.3434052467346191,6.0,6.0
0.319526195526123,0.3501639366149902,6.0,6.0
0.1509237289428711,0.3485646247863769,6.0,6.0
0.3346390724182129,0.5539216995239258,6.0,6.0
0.1790966987609863,0.3108391761779785,6.0,6.0
0.5106005668640137,0.4036946296691894,6.0,6.0
0.227757453918457,0.3180899620056152,6.0,6.0
0.4752578735351562,0.7527565956115723,6.0,6.0
0.6545872688293457,0.6182284355163574,6.0,6.0
0.2984414100646972,0.3425917625427246,6.0,6.0
0.1381945610046386,0.3458290100097656,6.0,6.0
0.2166080474853515,0.766150951385498,6.0,6.0
0.5476527214050293,0.4053168296813965,6.0,6.0
0.2004141807556152,0.3870444297790527,6.0,6.0
0.2235035896301269,0.4764370918273926,6.0,6.0
0.1900200843811035,0.2983975410461426,6.0,6.0
0.2840714454650879,1.1043095588684082,6.0,6.0
0.4433245658874511,0.3227505683898926,6.0,6.0
0.3161921501159668,0.4737005233764648,6.0,6.0
0.3259596824645996,0.5970449447631836,6.0,6.0
0.6261630058288574,0.3388409614562988,6.0,6.0
0.2119812965393066,0.3434653282165527,6.0,6.0
0.3535490036010742,0.9598345756530762,6.0,6.0
0.5914902687072754,0.3004841804504394,6.0,6.0
0.1668581962585449,1.3446731567382812,6.0,6.0
0.3024182319641113,1.2542977333068848,6.0,6.0
0.21274995803833,0.3444910049438476,6.0,6.0
1.2004165649414062,0.0768752098083496,6.0,6.0
0.2315845489501953,0.3087935447692871,6.0,6.0
0.380368709564209,0.2893157005310058,6.0,6.0
0.2391858100891113,0.7769331932067871,6.0,6.0
0.274599552154541,0.4429554939270019,6.0,6.0
0.6783862113952637,0.4701347351074219,6.0,6.0
0.4546303749084472,0.4984445571899414,6.0,6.0
0.0620789527893066,2.3247547149658203,6.0,6.0
0.2419295310974121,0.5769057273864746,6.0,6.0
0.2199807167053222,0.3198180198669433,6.0,6.0
0.2890048027038574,0.6835546493530273,6.0,6.0
1.7204546928405762,-1.8677058219909668,6.0,6.0
0.1722326278686523,0.4906563758850097,6.0,6.0
0.5693707466125488,0.6444005966186523,6.0,6.0
0.2801694869995117,0.305032730102539,6.0,6.0
0.2816162109375,0.3093624114990234,6.0,6.0
0.3707509040832519,0.924236297607422,6.0,6.0
0.7131900787353516,0.2198920249938964,6.0,6.0
0.1676430702209472,0.6179776191711426,6.0,6.0
0.2297854423522949,0.3726315498352051,6.0,6.0
0.0989336967468261,0.3822717666625976,6.0,6.0
0.1769576072692871,0.4958329200744629,6.0,6.0
0.5350193977355957,0.5627193450927734,6.0,6.0
0.3491625785827636,0.4303250312805176,6.0,6.0
0.2313027381896972,0.3083863258361816,6.0,6.0
0.6984057426452637,0.2897524833679199,6.0,6.0
0.1721882820129394,0.9175972938537598,6.0,6.0
0.4809165000915527,0.3388476371765136,6.0,6.0
0.379941463470459,0.950986385345459,6.0,6.0
0.1873464584350586,0.3156437873840332,6.0,6.0
0.921760082244873,0.3144402503967285,6.0,6.0
0.3328857421875,0.5156168937683105,6.0,6.0
0.0235795974731445,2.008716583251953,6.0,6.0
0.2378811836242675,0.330207347869873,6.0,6.0
0.241058349609375,0.3004813194274902,6.0,6.0
1.7861132621765137,-2.487696647644043,6.0,6.0
0.23325777053833,0.3178286552429199,6.0,6.0
0.3149876594543457,0.3561253547668457,6.0,6.0
0.4083085060119629,0.3584270477294922,6.0,6.0
0.2393679618835449,0.401822566986084,6.0,6.0
1.1408114433288574,0.263707160949707,6.0,6.0
0.3738341331481933,1.2757296562194824,6.0,6.0
0.4790616035461426,0.322019100189209,6.0,6.0
0.2439818382263183,0.4695806503295898,6.0,6.0
0.4769625663757324,0.4240503311157226,6.0,6.0
0.3059635162353515,0.3058309555053711,6.0,6.0
0.7738633155822754,0.2299065589904785,6.0,6.0
0.1461157798767089,1.1121277809143066,6.0,6.0
0.3110880851745605,0.3059415817260742,6.0,6.0
0.2086172103881836,0.5208168029785156,6.0,6.0
0.3012657165527344,0.3255019187927246,6.0,6.0
0.2427201271057129,0.3007988929748535,6.0,6.0
0.1942524909973144,0.501401424407959,6.0,6.0
0.4770770072937011,0.6971068382263184,6.0,6.0
0.6089954376220703,1.680711269378662,6.0,6.0
0.4378304481506347,0.3510327339172363,6.0,6.0
0.1106033325195312,0.4923672676086426,6.0,6.0
0.2250170707702636,0.3374519348144531,6.0,6.0
0.1538491249084472,1.4387993812561035,6.0,6.0
0.2942557334899902,0.3671984672546386,6.0,6.0
0.282597541809082,0.3546242713928222,6.0,6.0
0.2280526161193847,0.5633234977722168,6.0,6.0
1.08085298538208,0.3094096183776855,6.0,6.0
0.4438705444335937,2.9629898071289062,6.0,6.0
0.4420738220214844,0.4356031417846679,6.0,6.0
0.9299874305725098,-1.0669617652893066,6.0,6.0
0.1970705986022949,0.3299932479858398,6.0,6.0
0.1941695213317871,0.3499646186828613,6.0,6.0
0.1996159553527832,0.4574627876281738,6.0,6.0
0.2345681190490722,0.4544572830200195,6.0,6.0
0.2278723716735839,0.3664813041687011,6.0,6.0
0.5848360061645508,0.3018488883972168,6.0,6.0
0.4807372093200683,0.315579891204834,6.0,6.0
0.2125153541564941,0.3052387237548828,6.0,6.0
0.089818000793457,0.4849810600280761,6.0,6.0
0.3121657371520996,0.3142218589782715,6.0,6.0
1.03525972366333,0.2782378196716308,6.0,6.0
0.2257704734802246,0.4896645545959472,6.0,6.0
0.0878448486328125,0.4702181816101074,6.0,6.0
0.7852134704589844,0.3310861587524414,6.0,6.0
0.2991938591003418,0.5351300239562988,6.0,6.0
1.092576503753662,0.4079618453979492,6.0,6.0
0.2442941665649414,0.6475729942321777,6.0,6.0
0.1990551948547363,0.4258065223693847,6.0,6.0
0.3650879859924316,1.3015213012695312,6.0,6.0
0.9322953224182128,0.3325448036193847,6.0,6.0
0.2184042930603027,0.3229908943176269,6.0,6.0
0.5011410713195801,0.4075660705566406,6.0,6.0
0.0755696296691894,1.1922154426574707,6.0,6.0
0.4111580848693847,0.3236804008483886,6.0,6.0
0.2296090126037597,0.2999134063720703,6.0,6.0
0.2755246162414551,0.3249545097351074,6.0,6.0
0.2284464836120605,0.3137526512145996,6.0,6.0
0.2239346504211425,0.4830255508422851,6.0,6.0
0.1713833808898925,0.3125691413879394,6.0,6.0
0.855989933013916,0.3578534126281738,6.0,6.0
0.2993683815002441,0.380673885345459,6.0,6.0
3.0365142822265625,0.168034553527832,6.0,6.0
0.1753106117248535,0.3031363487243652,6.0,6.0
0.3211603164672851,0.3209776878356933,6.0,6.0
0.1723303794860839,0.5820698738098145,6.0,6.0
0.8583755493164062,0.3200411796569824,6.0,6.0
0.2213630676269531,0.4076027870178222,6.0,6.0
0.5274863243103027,0.7091736793518066,6.0,6.0
0.0400528907775878,0.4385676383972168,6.0,6.0
0.1944074630737304,1.8576502799987795,6.0,6.0
1.2142367362976074,0.5431513786315918,6.0,6.0
0.3159432411193847,1.0253019332885742,6.0,6.0
0.2921490669250488,0.3056550025939941,6.0,6.0
0.3277435302734375,0.3637862205505371,6.0,6.0
0.5684041976928711,0.3901076316833496,6.0,6.0
1.121021747589111,0.2788100242614746,6.0,6.0
0.3143863677978515,0.5350937843322754,6.0,6.0
0.7627301216125488,0.326517105102539,6.0,6.0
0.4298305511474609,0.98659086227417,6.0,6.0
-0.3599228858947754,-0.266087532043457,6.0,10.0
-1.480741024017334,-1.5746736526489258,6.0,10.0
-0.0918574333190918,-0.0703935623168945,6.0,10.0
0.3686747550964355,-0.022953987121582,6.0,10.0
-0.2156205177307129,0.0714578628540039,6.0,10.0
-0.3531002998352051,-0.4808206558227539,6.0,10.0
0.4437108039855957,-2.177978992462158,6.0,10.0
0.4569745063781738,-0.5639019012451172,6.0,10.0
0.8439702987670898,0.3884725570678711,6.0,10.0
0.715177059173584,-2.323363780975342,6.0,10.0
-0.4215283393859863,-0.6448221206665039,6.0,10.0
-0.1167035102844238,-0.0955848693847656,6.0,10.0
1.3517746925354004,-0.0434885025024414,6.0,10.0
0.2113471031188964,0.0096826553344726,6.0,10.0
1.182727336883545,-3.773601531982422,6.0,10.0
0.5721449851989746,-0.2999782562255859,6.0,10.0
0.4616875648498535,-0.0049753189086914,6.0,10.0
1.7031984329223633,-1.7185134887695312,6.0,10.0
-0.1288561820983886,-0.1655359268188476,6.0,10.0
0.164492130279541,-0.1533203125,6.0,10.0
0.2418446540832519,-0.9611005783081056,6.0,10.0
0.4308009147644043,0.4947366714477539,6.0,10.0
0.0272278785705566,-2.114499092102051,6.0,10.0
0.6736898422241211,-0.5502653121948242,6.0,10.0
0.6964287757873535,-3.573439121246338,6.0,10.0
-0.0872879028320312,-0.0473604202270507,6.0,10.0
0.4703187942504883,0.0043725967407226,6.0,10.0
1.0219874382019043,0.2759475708007812,6.0,10.0
-0.4524798393249511,-0.731389045715332,6.0,10.0
-0.4704489707946777,-1.172983169555664,6.0,10.0
0.4347882270812988,-0.6783943176269531,6.0,10.0
-0.1635107994079589,-0.248208999633789,6.0,10.0
-0.16448974609375,-0.2553291320800781,6.0,10.0
-1.324532985687256,-1.3102970123291016,6.0,10.0
-0.2681884765625,-0.1977548599243164,6.0,10.0
-0.0844874382019043,0.0196943283081054,6.0,10.0
0.7387785911560059,0.1857357025146484,6.0,10.0
-0.1347222328186035,-0.0394220352172851,6.0,10.0
0.3236441612243652,-0.4072990417480469,6.0,10.0
-1.266611099243164,-1.3598260879516602,6.0,10.0
0.6646618843078613,0.4159603118896484,6.0,10.0
1.5688371658325195,-2.040380954742432,6.0,10.0
1.0250029563903809,-1.5024433135986328,6.0,10.0
-1.0593557357788086,-1.0795774459838867,6.0,10.0
0.1804156303405761,-2.9878687858581543,6.0,10.0
0.0613784790039062,0.442753791809082,6.0,10.0
0.7758646011352539,-0.1966123580932617,6.0,10.0
0.5852117538452148,0.1761579513549804,6.0,10.0
-0.7421631813049316,-0.6211347579956055,6.0,10.0
0.6973938941955566,0.5039701461791992,6.0,10.0
-0.3601107597351074,-0.629237174987793,6.0,10.0
1.278221607208252,-3.538214683532715,6.0,10.0
0.275937557220459,-0.2858743667602539,6.0,10.0
-0.4150452613830566,-0.2920808792114258,6.0,10.0
-0.1668868064880371,-0.1503839492797851,6.0,10.0
0.0482134819030761,-0.1850242614746093,6.0,10.0
0.0571074485778808,0.1146383285522461,6.0,10.0
-2.020336866378784,-2.694897174835205,6.0,10.0
