erroX,erroY,CoordX,CoordY
-0.22630822658538818,-0.6639838218688965,2.0,6.0
-0.14160478115081787,-0.001667022705078125,2.0,10.0
-0.06552600860595703,-0.006873130798339844,9.0,10.0
-0.10720467567443848,0.0007200241088867188,2.0,10.0
0.15531396865844727,-0.05069112777709961,6.0,6.0
-0.15602338314056396,-0.07261192798614502,2.0,2.0
-1.364576816558838,-0.8727340698242188,6.0,10.0
-0.09764564037322998,-0.013596177101135254,2.0,2.0
-0.09497594833374023,0.017203807830810547,2.0,2.0
-0.08273971080780029,0.053719520568847656,2.0,10.0
2.9990711212158203,2.8222827911376953,2.0,6.0
-0.14895689487457275,-0.04192066192626953,2.0,10.0
-0.06101095676422119,0.168717622756958,2.0,2.0
-0.8138465881347656,0.2496652603149414,9.0,6.0
-0.3128242492675781,-0.06711864471435547,9.0,10.0
0.03316450119018555,0.01514887809753418,6.0,2.0
-0.061450958251953125,0.012867927551269531,9.0,10.0
-0.06555843353271484,-0.010388374328613281,9.0,10.0
-0.13887977600097656,0.08552217483520508,6.0,2.0
2.194793224334717,2.1049985885620117,2.0,6.0
-0.07593417167663574,-0.038435935974121094,2.0,10.0
-0.0810699462890625,-0.01799023151397705,9.0,2.0
1.213233232498169,1.3402819633483887,2.0,6.0
-0.06327450275421143,-0.06512069702148438,2.0,10.0
0.024627208709716797,0.011530399322509766,6.0,2.0
-0.061600685119628906,-0.024689078330993652,9.0,2.0
-0.027254819869995117,0.14493322372436523,2.0,2.0
0.12743282318115234,-0.16299819946289062,6.0,10.0
-0.5378961563110352,0.25707554817199707,6.0,2.0
0.06554889678955078,-0.4836587905883789,6.0,10.0
-0.06453609466552734,0.023569107055664062,9.0,10.0
0.4461812973022461,-0.12020254135131836,6.0,6.0
0.023787736892700195,0.140580415725708,2.0,2.0
0.7249107360839844,0.7784218788146973,2.0,6.0
-0.19391918182373047,0.23413896560668945,6.0,6.0
-0.21496105194091797,-0.011704802513122559,9.0,2.0
-0.1409517526626587,-0.21233510971069336,2.0,6.0
0.8670840263366699,0.3278355598449707,6.0,6.0
-0.08125495910644531,-0.01656973361968994,9.0,2.0
-0.4391307830810547,0.20174217224121094,6.0,10.0
0.259307861328125,-0.4517556428909302,6.0,2.0
-0.025655388832092285,-0.18585693836212158,2.0,2.0
-0.13853609561920166,-0.04222762584686279,2.0,2.0
-0.05617809295654297,0.012509346008300781,9.0,10.0
-0.0668787956237793,-0.034656524658203125,2.0,10.0
-0.08072948455810547,-0.018117666244506836,9.0,2.0
-0.13595867156982422,0.2115335464477539,2.0,6.0
-0.07320106029510498,-0.027750015258789062,2.0,10.0
-0.17566871643066406,0.13578271865844727,6.0,6.0
-0.08155345916748047,-0.017806172370910645,9.0,2.0
-0.3302268981933594,0.23981714248657227,9.0,6.0
-0.06035566329956055,0.010672569274902344,6.0,10.0
-1.018517017364502,-0.8803081512451172,6.0,10.0
-0.065643310546875,-0.03237640857696533,9.0,2.0
-0.18245267868041992,0.404294490814209,6.0,6.0
-0.08285665512084961,0.00600743293762207,2.0,2.0
-0.14978551864624023,0.29329347610473633,6.0,6.0
-0.10584449768066406,-0.16249465942382812,6.0,2.0
-0.07932484149932861,0.019435882568359375,2.0,2.0
-0.0823824405670166,-0.010187029838562012,2.0,2.0
-0.36817073822021484,0.445986270904541,9.0,6.0
-0.07978582382202148,0.46869373321533203,6.0,10.0
-0.3877067565917969,0.40923357009887695,6.0,6.0
-0.06620538234710693,-0.0380859375,2.0,10.0
-0.07190990447998047,-0.006888389587402344,9.0,10.0
-0.06746625900268555,-0.0009466409683227539,2.0,2.0
-0.5485420227050781,0.5519795417785645,9.0,6.0
-0.14048254489898682,0.04836606979370117,2.0,6.0
-0.0636063814163208,-0.001506805419921875,2.0,10.0
-0.4758874177932739,-0.5600104331970215,2.0,6.0
0.05745697021484375,0.5063033103942871,2.0,6.0
-0.07217109203338623,-0.012831687927246094,2.0,10.0
-0.10549116134643555,-0.022263407707214355,2.0,2.0
-0.06225109100341797,0.08590984344482422,9.0,10.0
-0.24494266510009766,0.12332296371459961,9.0,6.0
-0.08018136024475098,-0.059670448303222656,2.0,10.0
-0.08009696006774902,-0.01536095142364502,2.0,2.0
-0.12212944030761719,0.1352853775024414,9.0,10.0
-0.21915912628173828,0.1180582046508789,9.0,6.0
0.008840322494506836,0.2783036231994629,2.0,2.0
-0.0875558853149414,0.015124082565307617,6.0,2.0
-0.08753204345703125,-0.041501522064208984,6.0,2.0
-0.15597641468048096,0.01892566680908203,2.0,2.0
0.14614629745483398,-0.1307755708694458,6.0,2.0
-0.07593226432800293,-0.041034698486328125,2.0,10.0
-0.28635215759277344,0.2419910430908203,9.0,6.0
-0.08150100708007812,-0.017727136611938477,9.0,2.0
0.09247016906738281,-0.03168153762817383,2.0,6.0
-0.08032035827636719,0.05842876434326172,9.0,10.0
-0.21216297149658203,0.18158435821533203,9.0,10.0
0.6356935501098633,0.29482221603393555,6.0,6.0
2.1524548530578613,2.073826789855957,2.0,6.0
-3.823653221130371,-3.375523090362549,6.0,10.0
-0.0647134780883789,-0.010970115661621094,9.0,10.0
-0.08508968353271484,-0.025342941284179688,9.0,2.0
-0.1547333002090454,-0.09592044353485107,2.0,2.0
-0.05154561996459961,-0.025330662727355957,6.0,2.0
-0.23760986328125,0.06102132797241211,6.0,2.0
-0.2653498649597168,0.10669779777526855,6.0,2.0
-0.06108593940734863,0.14522838592529297,2.0,10.0
-0.13701105117797852,0.10593128204345703,6.0,6.0
-0.150604248046875,0.547645092010498,6.0,6.0
-0.12274694442749023,0.09702253341674805,6.0,6.0
-0.08075618743896484,-0.01793968677520752,9.0,2.0
-0.01793670654296875,-0.07598447799682617,6.0,2.0
0.03293800354003906,0.1773829460144043,6.0,6.0
0.027289867401123047,0.021914958953857422,6.0,2.0
-0.08745479583740234,-0.055872440338134766,6.0,2.0
-0.22892284393310547,0.12172698974609375,9.0,6.0
-0.09022045135498047,0.02712535858154297,9.0,10.0
-0.08155155181884766,-0.017843127250671387,9.0,2.0
-0.19440460205078125,0.5122952461242676,6.0,6.0
0.004795074462890625,0.08887147903442383,6.0,2.0
-0.1793498992919922,0.0808100700378418,6.0,6.0
-0.35408973693847656,0.07770442962646484,6.0,10.0
-0.14307749271392822,-0.12012529373168945,2.0,6.0
0.9802529811859131,1.252199649810791,2.0,6.0
-0.10961556434631348,-0.11219930648803711,2.0,6.0
0.041352272033691406,1.201270580291748,9.0,6.0
-0.4133901596069336,-0.5297250747680664,6.0,10.0
-0.08058619499206543,-0.05131721496582031,2.0,10.0
0.3089146614074707,-0.46326112747192383,2.0,6.0
-0.07161903381347656,-0.007655143737792969,9.0,10.0
-0.0699845552444458,-0.026155471801757812,2.0,10.0
0.6334753036499023,-0.3122715950012207,6.0,6.0
-0.22758007049560547,0.12711524963378906,9.0,6.0
0.2773160934448242,-2.4317831993103027,6.0,10.0
-0.07201588153839111,-0.025669097900390625,2.0,10.0
-1.588700771331787,-1.3250503540039062,6.0,10.0
3.878563404083252,3.764937400817871,2.0,6.0
-0.15949201583862305,0.8625349998474121,6.0,6.0
-0.6472344398498535,0.4964001178741455,6.0,2.0
-0.1324758529663086,-0.11533927917480469,9.0,10.0
-0.05569791793823242,-0.026666641235351562,2.0,10.0
-0.12525367736816406,0.010021209716796875,6.0,2.0
0.8344264030456543,0.7390561103820801,2.0,6.0
-0.06502056121826172,-0.010983467102050781,9.0,10.0
0.08446025848388672,0.07898426055908203,9.0,10.0
-0.22157907485961914,2.231257438659668,6.0,6.0
-0.0813302993774414,-0.017877817153930664,9.0,2.0
0.21071767807006836,-0.12825775146484375,6.0,6.0
-3.378946304321289,-3.2398486137390137,6.0,10.0
0.041846275329589844,0.06995582580566406,2.0,6.0
-0.07132112979888916,-0.06662464141845703,2.0,10.0
-0.9978809356689453,1.0965757369995117,9.0,6.0
-0.0657958984375,-0.006752967834472656,9.0,10.0
0.7699213027954102,0.7827677726745605,6.0,2.0
-0.1197432279586792,0.048867225646972656,2.0,10.0
-0.6142168045043945,0.7577557563781738,9.0,6.0
-1.5084905624389648,0.4755363464355469,9.0,6.0
-0.1593647003173828,0.42696619033813477,6.0,6.0
-0.18931233882904053,0.023546218872070312,2.0,2.0
-0.10351097583770752,-0.09933948516845703,2.0,10.0
-0.09223079681396484,-0.017748355865478516,9.0,2.0
-1.421147346496582,0.39713335037231445,9.0,6.0
2.5568952560424805,-3.5878849029541016,6.0,10.0
-0.02752065658569336,-0.04798686504364014,6.0,2.0
-0.6472568511962891,0.7051668167114258,9.0,6.0
-0.1775914430618286,-1.9038491249084473,2.0,6.0
-0.02919769287109375,0.5122737884521484,6.0,6.0
-0.11996603012084961,-0.1044696569442749,2.0,2.0
-0.08142375946044922,-0.01739513874053955,9.0,2.0
-0.2705879211425781,0.15381479263305664,9.0,6.0
-0.06266176700592041,0.05069375038146973,2.0,2.0
-0.410241961479187,-0.9845757484436035,2.0,6.0
-0.06791305541992188,-0.00203704833984375,9.0,10.0
0.8745157718658447,0.26294851303100586,2.0,6.0
-0.08090496063232422,-0.018044233322143555,9.0,2.0
-0.27681052684783936,0.3839383125305176,2.0,2.0
-0.04159069061279297,0.018327713012695312,9.0,10.0
0.5140047073364258,-0.3368353843688965,6.0,6.0
-0.20124292373657227,1.9903450012207031,6.0,6.0
0.6179060935974121,-3.4905524253845215,6.0,10.0
-0.11544764041900635,-0.0479435920715332,2.0,2.0
-0.1680588722229004,-0.1279764175415039,2.0,10.0
-0.3435540199279785,-0.18378257751464844,6.0,10.0
-0.07497882843017578,-0.02070927619934082,9.0,2.0
-0.30535078048706055,-1.4431180953979492,6.0,10.0
-0.11107373237609863,-0.12801504135131836,2.0,6.0
-0.26722240447998047,0.39354848861694336,6.0,6.0
-0.061855316162109375,-0.006611824035644531,9.0,10.0
0.2960796356201172,-0.09906482696533203,6.0,6.0
-0.1131277084350586,0.07694578170776367,6.0,6.0
-1.6884803771972656,2.6391172409057617,9.0,6.0
-0.2237071990966797,0.11041450500488281,9.0,6.0
0.020378589630126953,-0.007657885551452637,6.0,2.0
0.2288203239440918,0.5595908164978027,2.0,6.0
-0.0816507339477539,-0.01781487464904785,9.0,2.0
-0.1273254156112671,-0.0010981559753417969,2.0,6.0
-0.26056671142578125,0.1469426155090332,9.0,6.0
-0.1417907476425171,-0.08662605285644531,2.0,10.0
-0.17921054363250732,-0.0035085678100585938,2.0,10.0
0.10919761657714844,0.9945392608642578,6.0,10.0
-0.3290538787841797,-0.011448860168457031,6.0,10.0
-0.09624946117401123,-0.11949920654296875,2.0,6.0
0.006726741790771484,0.416867733001709,2.0,6.0
-0.10414600372314453,0.0948331356048584,6.0,2.0
-0.10167264938354492,0.1722421646118164,6.0,6.0
-0.16371619701385498,-0.025323867797851562,2.0,6.0
0.1352672576904297,0.36668896675109863,6.0,2.0
-0.03725719451904297,0.026044130325317383,6.0,2.0
-2.2171096801757812,1.0602993965148926,9.0,6.0
-0.24342310428619385,0.10811328887939453,2.0,10.0
-0.14320838451385498,-0.31268835067749023,2.0,6.0
-0.7146730422973633,0.7570738792419434,9.0,6.0
1.7925653457641602,-3.1190991401672363,6.0,10.0
-0.08139896392822266,-0.017822742462158203,9.0,2.0
-0.08136844635009766,-0.01756870746612549,9.0,2.0
0.24544048309326172,0.9850573539733887,6.0,6.0
-0.03373253345489502,-0.053450584411621094,2.0,10.0
-0.29669225215911865,-0.4012904167175293,2.0,6.0
-0.23404979705810547,-0.08488178253173828,6.0,10.0
-0.11417222023010254,0.012715339660644531,2.0,10.0
0.24605083465576172,1.486238956451416,6.0,6.0
1.1654484272003174,-0.37508440017700195,2.0,6.0
-0.11753225326538086,0.11675071716308594,6.0,6.0
0.010540485382080078,0.16913795471191406,6.0,6.0
-0.058750152587890625,-0.0026922225952148438,9.0,10.0
0.6289815902709961,0.5049986839294434,6.0,6.0
1.0605840682983398,0.29677820205688477,6.0,6.0
0.02620840072631836,-0.11442792415618896,6.0,2.0
-0.08249044418334961,-0.09717464447021484,2.0,10.0
-0.2962493896484375,0.2691230773925781,9.0,6.0
-0.08666849136352539,0.4481682777404785,6.0,6.0
-0.08947467803955078,0.05695152282714844,9.0,10.0
0.4890432357788086,0.47962522506713867,6.0,6.0
-0.06728696823120117,0.01748943328857422,2.0,10.0
-0.021240711212158203,0.10536456108093262,6.0,2.0
-0.0811614990234375,-0.017950892448425293,9.0,2.0
-0.07278025150299072,-0.02868664264678955,2.0,2.0
-0.06490373611450195,-0.02976691722869873,2.0,2.0
-0.06851840019226074,-0.015578269958496094,2.0,10.0
-0.21057796478271484,-2.223513126373291,6.0,10.0
-0.1480802297592163,-0.06410980224609375,2.0,10.0
-0.5208344459533691,-0.4589881896972656,6.0,10.0
-0.7900056838989258,0.3509984016418457,9.0,6.0
-0.0984945297241211,0.10005855560302734,9.0,10.0
-0.5928497314453125,0.5629472732543945,9.0,6.0
6.227901458740234,3.755986213684082,2.0,6.0
-0.035457730293273926,0.0034246444702148438,2.0,6.0
1.1686506271362305,-3.24702787399292,6.0,10.0
-1.229677677154541,0.678891658782959,9.0,6.0
-0.09696710109710693,0.04189324378967285,2.0,2.0
-0.06400024890899658,0.006310462951660156,2.0,10.0
0.995323896408081,-1.9589314460754395,2.0,6.0
-0.05150413513183594,0.017745018005371094,9.0,10.0
-0.0024590492248535156,0.37380313873291016,2.0,6.0
-0.17256343364715576,0.1902298927307129,2.0,6.0
-0.07506227493286133,-0.046149253845214844,2.0,10.0
0.41476893424987793,0.5380392074584961,2.0,6.0
-0.0877763032913208,-0.02941417694091797,2.0,10.0
-0.10247600078582764,-0.10922408103942871,2.0,2.0
-0.1091761589050293,0.36867427825927734,6.0,10.0
-0.06503188610076904,-0.03872108459472656,2.0,10.0
-0.08561313152313232,-0.09631633758544922,2.0,10.0
-0.0999755859375,0.04177379608154297,6.0,10.0
-0.15067052841186523,0.11072349548339844,6.0,6.0
-0.05960738658905029,-0.041396141052246094,2.0,10.0
-0.08406734466552734,0.26528263092041016,6.0,6.0
-0.10426974296569824,0.005438089370727539,2.0,2.0
0.5015368461608887,-3.429943561553955,6.0,10.0
-0.10492026805877686,-0.0022003650665283203,2.0,2.0
-0.02434396743774414,-0.13886213302612305,6.0,6.0
-0.06225299835205078,1.207348346710205,6.0,6.0
-0.0656512975692749,-0.03866291046142578,2.0,10.0
-0.08884179592132568,-0.11296796798706055,2.0,6.0
0.08103084564208984,0.0197446346282959,6.0,2.0
-0.06757581233978271,-0.06155872344970703,2.0,10.0
-3.165194511413574,3.9588327407836914,6.0,2.0
-0.41675376892089844,0.3953883647918701,6.0,2.0
0.029221057891845703,-0.16650962829589844,6.0,10.0
-1.2268953323364258,0.9109032154083252,6.0,2.0
-0.3812747001647949,-0.28168773651123047,6.0,10.0
-0.45302677154541016,-0.5150823593139648,6.0,10.0
0.2189035415649414,-0.08797359466552734,9.0,6.0
0.0015223026275634766,-0.16420388221740723,2.0,2.0
-0.0236358642578125,0.0676565170288086,9.0,10.0
-0.1633167266845703,0.9888064861297607,6.0,2.0
-0.37217140197753906,0.21137094497680664,9.0,6.0
-0.1064310073852539,0.1531057357788086,2.0,10.0
-1.3072099685668945,2.179917812347412,6.0,2.0
0.01614832878112793,-0.09214138984680176,2.0,2.0
0.8212375640869141,0.20894598960876465,6.0,2.0
0.014404296875,-0.13890457153320312,6.0,2.0
0.01674938201904297,0.11924481391906738,6.0,2.0
-0.08147335052490234,-0.017818927764892578,9.0,2.0
-0.008978843688964844,-0.2060079574584961,6.0,10.0
-0.10321426391601562,-0.011337757110595703,9.0,2.0
-0.21369481086730957,0.03548622131347656,2.0,10.0
0.0133514404296875,0.09947681427001953,6.0,2.0
-0.5485877990722656,-0.07480144500732422,6.0,10.0
-0.2673835754394531,0.7789220809936523,6.0,6.0
0.07306194305419922,0.10085630416870117,2.0,6.0
-0.08150815963745117,-0.018566250801086426,2.0,2.0
-0.0046073198318481445,-0.2746272087097168,2.0,6.0
-0.07546567916870117,-0.0456233024597168,6.0,2.0
-0.07226073741912842,-0.01011037826538086,2.0,6.0
-0.39632904529571533,-0.6995291709899902,2.0,6.0
-0.1120750904083252,0.13521385192871094,2.0,10.0
-0.07568836212158203,-0.008534431457519531,9.0,10.0
-0.04346179962158203,0.0185699462890625,9.0,10.0
-0.08087539672851562,-0.01742839813232422,9.0,2.0
-0.08114337921142578,-0.016903162002563477,9.0,2.0
0.04334211349487305,-0.1649031639099121,2.0,2.0
-0.152923583984375,0.12509918212890625,6.0,10.0
-0.14247417449951172,-0.011076927185058594,9.0,10.0
-0.06504154205322266,-0.011462211608886719,9.0,10.0
-0.36747074127197266,0.2052907943725586,9.0,6.0
0.5230741500854492,0.615272045135498,6.0,6.0
-0.040645718574523926,-0.041220664978027344,2.0,10.0
0.004927158355712891,-0.03406667709350586,2.0,2.0
-1.0971059799194336,1.4621529579162598,9.0,6.0
-0.06351780891418457,0.007182121276855469,2.0,10.0
-0.05691730976104736,0.1021108627319336,2.0,10.0
0.09161758422851562,0.11034917831420898,6.0,2.0
-0.08335590362548828,-0.017657756805419922,9.0,2.0
-0.11318588256835938,-0.11941421031951904,6.0,2.0
-0.08024120330810547,-0.009470939636230469,9.0,2.0
0.06409263610839844,-2.1373610496520996,6.0,10.0
-0.06353342533111572,-0.022669315338134766,2.0,2.0
-0.12431323528289795,0.04076409339904785,2.0,2.0
-0.8772687911987305,1.2165560722351074,9.0,6.0
-0.06516361236572266,-0.011557579040527344,9.0,10.0
-1.4247570037841797,0.9029049873352051,9.0,6.0
-0.07394182682037354,-0.08079767227172852,2.0,6.0
0.019173622131347656,0.034947872161865234,6.0,2.0
-0.100486159324646,-0.008283615112304688,2.0,2.0
-0.26340770721435547,0.16896915435791016,9.0,6.0
-0.12609612941741943,-0.35168182849884033,2.0,2.0
-0.08199024200439453,-0.01788043975830078,9.0,2.0
-0.052983641624450684,0.022371768951416016,2.0,2.0
-0.08575153350830078,-0.015719175338745117,9.0,2.0
-0.20332765579223633,0.7807445526123047,6.0,6.0
-0.18350458145141602,0.021022796630859375,6.0,6.0
-0.06415653228759766,-0.010218620300292969,9.0,10.0
-0.8164596557617188,-0.07548987865447998,6.0,2.0
-0.49123239517211914,-0.48537349700927734,6.0,10.0
-0.05124378204345703,-0.029603004455566406,9.0,10.0
-0.7742209434509277,-0.7424430847167969,6.0,10.0
0.37870264053344727,0.025875568389892578,6.0,2.0
0.1834721565246582,0.17523574829101562,2.0,6.0
-0.06393814086914062,-0.010201454162597656,9.0,10.0
-0.13472414016723633,-0.9986896514892578,6.0,10.0
0.5759263038635254,0.03402304649353027,2.0,2.0
-0.33507347106933594,0.13981389999389648,9.0,6.0
-0.2228754758834839,0.18122434616088867,2.0,6.0
-0.0874338150024414,-0.011008858680725098,9.0,2.0
-0.06490325927734375,-0.010800361633300781,9.0,10.0
-0.08114337921142578,-0.01903820037841797,9.0,2.0
-0.16570806503295898,-0.20215082168579102,2.0,6.0
-2.6557669639587402,0.47380781173706055,9.0,6.0
-0.08203697204589844,-0.047577857971191406,2.0,10.0
-0.3869837522506714,-1.1842246055603027,2.0,6.0
-0.07874011993408203,-0.016047120094299316,9.0,2.0
-0.0979611873626709,-0.08807849884033203,2.0,10.0
-0.1952991485595703,0.13698291778564453,9.0,6.0
0.010748863220214844,0.1065826416015625,6.0,2.0
-0.09491288661956787,-0.012431740760803223,2.0,2.0
-0.07082843780517578,-0.01834714412689209,9.0,2.0
2.3159971237182617,0.2789320945739746,6.0,6.0
-0.12662756443023682,0.056540489196777344,2.0,10.0
-1.3074560165405273,-1.2932376861572266,6.0,10.0
-0.06542778015136719,-0.011836051940917969,9.0,10.0
-0.15918207168579102,0.626579999923706,6.0,2.0
-0.5108652114868164,-0.3773927688598633,6.0,10.0
-0.06572699546813965,0.17258858680725098,2.0,2.0
-0.282865047454834,-0.07980537414550781,6.0,10.0
0.03513956069946289,0.045801639556884766,6.0,2.0
-0.25336265563964844,-0.12026119232177734,6.0,10.0
-0.09334003925323486,-0.07213163375854492,2.0,6.0
-0.0800943374633789,-0.012192010879516602,9.0,2.0
-0.0692453384399414,0.25958871841430664,6.0,6.0
-0.20089995861053467,0.03691291809082031,2.0,10.0
-0.05908644199371338,-0.034440040588378906,2.0,10.0
0.17444896697998047,-0.0164794921875,6.0,10.0
-0.05268383026123047,0.021643638610839844,9.0,10.0
-0.2676105499267578,0.5175795555114746,9.0,6.0
-0.10148370265960693,-0.010889768600463867,2.0,2.0
-0.06556415557861328,-0.010297775268554688,9.0,10.0
-0.23814058303833008,-1.3273773193359375,6.0,10.0
-0.01807117462158203,-0.0021021366119384766,6.0,2.0
-0.008752822875976562,0.05566883087158203,9.0,10.0
0.10081243515014648,-0.2774118185043335,6.0,2.0
-0.11411237716674805,-0.20500171184539795,6.0,2.0
-0.08802211284637451,-0.016838669776916504,2.0,2.0
-0.0950016975402832,1.0328965187072754,6.0,6.0
-0.2259511947631836,0.07702350616455078,9.0,10.0
0.2528667449951172,0.46816396713256836,2.0,6.0
-0.10028553009033203,-0.10791480541229248,6.0,2.0
-1.798703670501709,-5.093741416931152,6.0,10.0
-0.4164752960205078,0.5011353492736816,6.0,6.0
-0.056036949157714844,0.058884620666503906,9.0,10.0
0.4193840026855469,0.045279741287231445,2.0,2.0
-0.13098716735839844,-0.144584059715271,6.0,2.0
-0.1292581558227539,0.0035407543182373047,9.0,2.0
0.018340110778808594,0.4714927673339844,6.0,2.0
-0.07900524139404297,-0.014148592948913574,9.0,2.0
-0.06754672527313232,-0.06042671203613281,2.0,10.0
0.019236087799072266,0.20468997955322266,6.0,10.0
-0.07411670684814453,-0.8560914993286133,6.0,10.0
-0.20488500595092773,-0.09920787811279297,6.0,10.0
-0.14801311492919922,0.05586695671081543,9.0,2.0
-0.08005964756011963,-0.00945436954498291,2.0,2.0
-0.11942386627197266,-0.016272664070129395,9.0,2.0
-0.05248069763183594,0.04917144775390625,9.0,10.0
-0.1933126449584961,0.1161646842956543,9.0,6.0
-0.2533450126647949,0.15926408767700195,6.0,6.0
-0.23809528350830078,0.12202310562133789,9.0,6.0
-0.22046184539794922,0.13703107833862305,9.0,6.0
-0.20080435276031494,0.3652665615081787,2.0,2.0
0.7436084747314453,0.7377278804779053,6.0,2.0
-0.0796736478805542,-0.04575538635253906,2.0,10.0
-0.3990405797958374,2.4498744010925293,2.0,2.0
2.1217379570007324,2.488992691040039,2.0,6.0
-0.1380629539489746,0.20815324783325195,6.0,6.0
0.009992122650146484,0.6996655464172363,6.0,6.0
0.01824188232421875,0.07072734832763672,6.0,2.0
-0.1035470962524414,0.06872367858886719,9.0,6.0
-0.07075023651123047,-0.027817606925964355,9.0,2.0
-3.785037040710449,3.14797306060791,9.0,6.0
1.8958840370178223,1.6462783813476562,2.0,6.0
-0.3793478012084961,0.26967716217041016,9.0,6.0
-0.23694086074829102,0.18276309967041016,6.0,10.0
-0.06524932384490967,-0.033738136291503906,2.0,10.0
-0.07141780853271484,-0.009150505065917969,9.0,10.0
-1.3853745460510254,1.4379680156707764,6.0,2.0
-0.06604194641113281,-0.008908271789550781,9.0,10.0
-0.07145500183105469,-0.024992942810058594,2.0,10.0
-0.15047359466552734,-0.29732179641723633,2.0,6.0
-0.10711050033569336,-0.1386561393737793,2.0,6.0
-0.07983016967773438,0.040947914123535156,9.0,10.0
-3.3007593154907227,2.3816661834716797,9.0,6.0
-0.26239776611328125,0.04539942741394043,6.0,2.0
-0.06825816631317139,-0.10305488109588623,2.0,2.0
-0.0737447738647461,-0.02100956439971924,9.0,2.0
-0.044556617736816406,-0.0316014289855957,9.0,2.0
-0.0791473388671875,-0.01964390277862549,9.0,2.0
-0.15135037899017334,0.029361248016357422,2.0,6.0
-0.043025970458984375,-0.09305095672607422,6.0,10.0
-0.08189153671264648,-0.028786659240722656,6.0,10.0
-0.07105982303619385,-0.04775714874267578,2.0,10.0
-0.4388629198074341,1.0445373058319092,2.0,2.0
-0.5043296813964844,0.21066904067993164,9.0,6.0
-0.059015750885009766,-0.03848552703857422,2.0,10.0
-0.06234264373779297,0.053053855895996094,9.0,10.0
1.5878267288208008,1.2890863418579102,2.0,2.0
-0.04108905792236328,-0.21408426761627197,6.0,2.0
0.0661773681640625,0.27053332328796387,6.0,2.0
-0.07648468017578125,-0.014885902404785156,9.0,2.0
-0.19280433654785156,0.12221717834472656,9.0,6.0
-0.06583774089813232,-0.007161140441894531,2.0,10.0
-0.09010124206542969,-0.021766185760498047,9.0,2.0
-0.057045936584472656,0.010581016540527344,9.0,10.0
-0.3244295120239258,0.09856748580932617,9.0,6.0
-0.36436939239501953,0.4273843765258789,9.0,6.0
-0.12482821941375732,-0.11650562286376953,2.0,10.0
-0.16708755493164062,0.1588730812072754,6.0,6.0
-0.3472604751586914,0.2364506721496582,9.0,6.0
-0.06313800811767578,0.0029325485229492188,9.0,10.0
-0.13036417961120605,0.04175090789794922,2.0,10.0
-0.2904701232910156,0.15719127655029297,9.0,6.0
-0.07406628131866455,0.007022857666015625,2.0,10.0
0.2902374267578125,-0.7645740509033203,6.0,10.0
-0.10741913318634033,0.07795047760009766,2.0,2.0
-0.09008133411407471,-0.061985015869140625,2.0,10.0
-0.07051289081573486,-0.09137487411499023,2.0,6.0
-0.13742494583129883,0.4602971076965332,6.0,6.0
-0.22832012176513672,-0.02169513702392578,6.0,2.0
-0.09331512451171875,0.06797218322753906,6.0,10.0
-0.07651424407958984,-0.020074129104614258,9.0,2.0
-0.011199951171875,-0.0009436607360839844,6.0,6.0
-0.06779098510742188,0.059716224670410156,9.0,10.0
-0.3569366931915283,0.3632655143737793,2.0,6.0
-0.054393768310546875,-0.010957717895507812,2.0,10.0
-0.06548774242401123,-0.1553715467453003,2.0,2.0
-0.08141613006591797,-0.01783883571624756,9.0,2.0
-0.06572675704956055,-0.04664134979248047,2.0,10.0
-0.1090703010559082,0.2164144515991211,6.0,6.0
-0.3033512830734253,-0.03128862380981445,2.0,6.0
0.03144955635070801,-0.0859994888305664,2.0,10.0
-0.20946979522705078,-0.01714801788330078,6.0,10.0
-0.060344696044921875,0.05214881896972656,9.0,10.0
-0.08129549026489258,0.11967802047729492,6.0,6.0
0.635807991027832,0.12581777572631836,6.0,6.0
-0.06576097011566162,-0.0012044906616210938,2.0,10.0
-0.07044124603271484,-0.001461029052734375,9.0,10.0
-0.12128555774688721,-0.04792821407318115,2.0,2.0
-0.22016620635986328,1.4419851303100586,6.0,6.0
-0.1933913230895996,-0.05609130859375,6.0,10.0
-0.5473575592041016,0.13116812705993652,6.0,2.0
-0.19232916831970215,0.014988183975219727,2.0,2.0
-0.07026803493499756,-0.038857460021972656,2.0,10.0
-0.05116844177246094,0.035119056701660156,9.0,10.0
-0.26455020904541016,0.30579710006713867,9.0,6.0
-0.06371593475341797,-0.01536405086517334,9.0,2.0
-0.08576762676239014,-0.11305856704711914,2.0,6.0
-0.08144378662109375,-0.017846226692199707,9.0,2.0
-0.26233577728271484,0.1334986686706543,9.0,6.0
-0.17337799072265625,0.19684362411499023,9.0,6.0
-0.06073570251464844,0.012690544128417969,9.0,10.0
1.7726411819458008,-2.8326964378356934,6.0,10.0
-0.01111602783203125,-0.05115818977355957,9.0,2.0
-0.32397937774658203,0.14524269104003906,9.0,6.0
-0.5108060836791992,0.21489191055297852,9.0,6.0
-0.1070486307144165,-0.15730047225952148,2.0,6.0
-0.0829153060913086,-0.03643369674682617,2.0,2.0
-0.24530506134033203,0.1148676872253418,9.0,6.0
-0.06854641437530518,-0.03283214569091797,2.0,10.0
-0.08487677574157715,-0.09411382675170898,2.0,6.0
-0.06619930267333984,-0.010581016540527344,9.0,10.0
-0.1053537130355835,0.07583975791931152,2.0,2.0
-0.08346366882324219,-0.017816901206970215,9.0,2.0
-0.07661640644073486,-0.09847164154052734,2.0,6.0
